2018-11-29 07:58:13 [http-nio-8080-exec-3] INFO  osbornroad - MainPageController - User: Maksim - show main page
2018-11-29 15:43:10 [http-nio-8080-exec-5] INFO  osbornroad - UserController - User: Maksim - save user: User{id='7', name='ggigi', email='jhbn@gfgh.jh', enabled=true, registered=2018-11-29T15:43, roles=[ROLE_USER]}
2018-11-29 15:43:10 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:43:21 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:43:24 [http-nio-8080-exec-7] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:51:06 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - show user page
2018-11-29 15:51:07 [http-nio-8080-exec-9] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:51:08 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:51:14 [http-nio-8080-exec-10] INFO  osbornroad - UserController - User: Maksim - get user: User{id='7', name='ggigi', email='jhbn@gfgh.jh', enabled=true, registered=2018-11-29T15:43, roles=[ROLE_USER]}
2018-11-29 15:51:17 [http-nio-8080-exec-2] INFO  osbornroad - UserController - User: Maksim - get user: User{id='null', name='null', email='null', enabled=true, registered=null, roles=[]}
2018-11-29 15:51:40 [http-nio-8080-exec-1] INFO  osbornroad - UserController - User: Maksim - save user: User{id='null', name='yyyyyyyyy', email='jymghb@jmh.hghb', enabled=false, registered=null, roles=[]}
2018-11-29 15:51:40 [http-nio-8080-exec-6] INFO  osbornroad - UserController - User: Maksim - get all users
2018-11-29 15:51:46 [http-nio-8080-exec-4] INFO  osbornroad - UserController - User: Maksim - get user: User{id='1', name='Maksim', email='maksim.tkachenko@sanoh-rus.com', enabled=true, registered=2018-11-29T14:52:12.256, roles=[ROLE_ADMIN, ROLE_USER]}
2018-11-29 15:51:48 [http-nio-8080-exec-8] INFO  osbornroad - UserController - User: Maksim - get user: User{id='8', name='yyyyyyyyy', email='jymghb@jmh.hghb', enabled=false, registered=2018-11-29T15:51:40.856, roles=[]}
